accession,DQS,TRS,SRS,MCS,DAS,penalties,modality_weight,final_CS,confidence_tier
S-EPMC8617278,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10751228,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8499812,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8266063,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8035992,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9607720,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11974901,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5442705,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8605103,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10120229,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7059395,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8021860,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11663015,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7526005,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6979262,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6393243,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7062913,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10214737,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10638755,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11304254,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6364131,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10539043,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10077662,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9810169,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8742847,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8644062,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9200350,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8456123,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9597186,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9626680,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11757659,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10663991,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6902034,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6781999,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8536868,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9440561,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7163294,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9896021,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7464292,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6798445,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10246584,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10724850,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11236301,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6902413,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10924397,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10495540,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10524014,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11783831,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10547911,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7851423,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9106741,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11423854,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5716224,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6748774,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8764781,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5112579,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10127585,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7982650,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11787294,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11895284,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7320629,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5916943,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11754799,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10999934,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8592282,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10210493,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10125402,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9729336,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9386061,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7585212,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8217644,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6937257,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9428152,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9996085,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11878765,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10519377,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4978927,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11233263,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7430822,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8501122,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6409843,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9281153,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10942801,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10582714,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8293815,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7259953,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4758103,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7171486,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8015859,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12183,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9306045,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10564618,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11364423,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10488287,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15847,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9968345,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6914399,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8324985,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7338326,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9802389,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8721774,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10025445,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10832357,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10657386,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10150572,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8504643,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7773192,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10676521,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10236149,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9977153,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11959017,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7791999,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5630586,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9941516,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8848013,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7586319,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8696108,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9235482,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11436728,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11527012,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11542852,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5834272,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11763963,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11922831,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11383903,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5001205,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7017576,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7894898,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9328940,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10636845,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11540133,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10673642,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10317120,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10112522,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8914287,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8289386,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8275983,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8576622,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7582925,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7673820,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10724984,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5994079,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5414553,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5428526,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7902236,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10074210,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11368840,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7291078,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7088738,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9314150,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11761046,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10869455,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7217489,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6954660,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11089419,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8602772,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10290593,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11455823,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7101316,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7778544,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7299405,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7333325,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9122644,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10723271,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9382390,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8911145,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9002799,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9400245,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9327377,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8602399,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6124389,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-7310,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11552371,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11488,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5025161,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7140831,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-5480,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3608645,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10368980,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13554,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14121,0.0,0.0,5.0,0.0,0.0,-11.0,1.0,0.0,LOW_CONFIDENCE
E-MTAB-9317,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-9691,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-9005,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11371,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3610143,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10533846,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11444,0.0,0.0,0.0,0.0,10.0,-21.0,1.0,0.0,LOW_CONFIDENCE
S-EPMC9264496,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11341,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10885,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11114,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15471,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC194659,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14058,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10099840,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2276712,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3454973,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10563241,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8965606,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10365925,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-78851,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10977793,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10360,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9580733,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4636777,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3824855,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3338662,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-9455,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-9389,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6910901,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9219839,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-26346,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11699,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3735988,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11657856,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-18641,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6708555,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4401794,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10898855,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6879002,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2537439,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2880878,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7196676,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10034369,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2543020,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5661823,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6850960,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC419543,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8668378,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8422125,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7247569,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2667091,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8009322,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7073057,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3162492,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3766175,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7511575,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-9216,0.0,0.0,0.0,0.0,0.0,-11.0,1.0,0.0,LOW_CONFIDENCE
S-EPMC9032605,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9368022,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6000939,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6337520,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-23981,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2627908,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9188128,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6593875,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC520833,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-7989,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
